Episode Number,Episode Name,Episode Type,Arc Name,Year,Total Vote,Average Rating
95,Ace to Luffy! Atsuki Omoi to Kyoudai no Kizuna,Canon,Arabasta Arc,2002,968,8.1
96,Midori no Machi Erumaru to Kung Fu Jugon!,Canon,Arabasta Arc,2002,858,7.3
97,Suna no Kuni no Bouken! Ennetsu no Daichi ni Sumu Mamono,Canon,Arabasta Arc,2002,832,7.2
98,Sabaku no Kaizokudan Toujou! Jiyuu ni Ikiru Otoko-tachi,Canon,Arabasta Arc,2002,781,6.9
99,Nisemono no Iji! Kokoro no Hanrangun Kamyu!,Canon,Arabasta Arc,2002,749,6.9
100,Hanrangun Senshi Kouza! Vivi ni Chikatta Yume!,Canon,Arabasta Arc,2002,839,7.4
101,Kagerou no Kettou! Ace vs Otoko Scorpion,Canon,Arabasta Arc,2002,769,6.7
102,Iseki to Mayoigo! Vivi to Nakama to Kuni no Katachi,Canon,Arabasta Arc,2002,703,7
103,Spiders Cafe ni 8-ji Teki Kanbu Shuugou,Canon,Arabasta Arc,2002,750,7.3
104,Luffy Tai Vivi! Nakama ni Kakeru Namida no Chikai,Canon,Arabasta Arc,2002,818,7.9
105,Alabasta Sensen! Yume no Machi Rainbase,Canon,Arabasta Arc,2002,758,7.8
106,Zettai Zetsumei no Wana! Rain Dinners Totsunyuu,Canon,Arabasta Arc,2002,800,8.1
107,Utopia Sakusen Hatsudou! Ugokidashita Uneri,Canon,Arabasta Arc,2002,793,8.1
108,Kyoufu no Bananawani to Mr. Prince,Canon,Arabasta Arc,2002,815,8.2
109,Gyakuten Dai Dasshutsu e no Kagi! Doru-Doru Ball!,Canon,Arabasta Arc,2002,"1,153",8.4
110,Nasake Muyou no Shitou! Luffy vs Crocodile,Canon,Arabasta Arc,2002,"2,494",9.1
111,Kiseki e no Shissou! Arabasta Doubutsu Land,Canon,Arabasta Arc,2002,797,7.8
112,Hanrangun Tai Kokuougun! Kessen wa Alubarna!,Canon,Arabasta Arc,2002,835,8
113,Nageki no Alubarna! Gekitou Carue Taichou!,Canon,Arabasta Arc,2002,771,7.7
114,Nakama no Yume ni Chikau! Kettou Mogurazuka 4-bangai,Canon,Arabasta Arc,2002,803,7.8
115,Honjitsu Daikoukai! Mane-Mane Montage!,Canon,Arabasta Arc,2002,843,8
116,Nami ni Henshin! Bon Clay Renpatsu Ballet Kenpou,Canon,Arabasta Arc,2002,808,7.9
117,Nami no Senpuu Chuuihou! Clima Takt Sakuretsu,Canon,Arabasta Arc,2002,800,7.8
118,Ouke ni Tsutawaru Himitsu! Kodai Heiki Pluton,Canon,Arabasta Arc,2002,779,7.7
119,Gouken no Gokui! Koutetsu o Kiru Chikara to Mono no Kokyuu,Canon,Arabasta Arc,2002,"2,580",9.1
120,Tatakai wa Owatta! Kooza ga Kakageta Shiroi Hata,Canon,Arabasta Arc,2002,800,7.9
121,Vivi no Koe no Yukue! Hero wa Maiorita!,Canon,Arabasta Arc,2002,"1,104",8.3
122,Suna Wani to Mizu Luffy! Kettou Dai 2 Round,Canon,Arabasta Arc,2002,"1,749",8.8
123,Wanippoi! Ouke no Haka e Hashire Luffy!,Canon,Arabasta Arc,2002,827,8.1
124,Akumu no Toki Semaru! Koko wa Sunasunadan Himitsu Kichi,Canon,Arabasta Arc,2002,817,8
125,Idainaru Tsubasa! Waga Na wa Kuni no Shugoshin Pell,Canon,Arabasta Arc,2002,"2,134",8.9
126,Koeteiku! Arabasta ni Ame ga Furu!,Canon,Arabasta Arc,2002,"3,508",9.4
127,Buki yo Saraba! Kaizoku to Ikutsuka no Seigi,Canon,Arabasta Arc,2002,820,8.1
128,Kaizoku-tachi no Utage to Arabasta Dasshutsu Sakusen!,Canon,Arabasta Arc,2002,805,8
129,Hajimari wa Ano Hi! Vivi ga Kataru Boukentan!,Canon,Arabasta Arc,2002,"2,438",9.1
130,Kiken na Kaori! Shichininme wa Nico Robin!,Canon,Arabasta Arc,2002,"1,462",8.6
131,Hajimete no Kranke! Rumble Ball Hiwa,Filler,Post-Arabasta Arc,2002,652,7
132,Koukaishi no Hanran! Yuzurenai Yume no Tame ni!,Filler,Post-Arabasta Arc,2002,651,6.5
133,Uketsugareru Recipe! Curry no Tetsujin Sanji,Filler,Post-Arabasta Arc,2002,627,6.7
134,Sakasete Misemasu! Otoko Usopp Hasshakudama,Filler,Post-Arabasta Arc,2002,629,6.7
135,Uwasa no Kaizokugari! Sasurai no Kenshi Zoro,Filler,Post-Arabasta Arc,2002,597,6.9
136,Yagi no Shima no Zenny to Yama no Naka no Kaizokusen!,Filler,Goat Island Arc,2002,625,6.5
137,Moukarimakka? Kanekashi Zenny no Yabou!,Filler,Goat Island Arc,2002,619,6.6
138,Shima no Otakara no Yukue! Zenny Kaizokudan Shutsugeki!,Filler,Goat Island Arc,2002,619,6.5
139,Niji-iro no Kiri Densetsu! Ruluka Tou no Roujin Henzo,Filler,Ruluka Island Arc,2003,590,6.8
140,Eien no Kuni no Juunin! Pumpkin Kaizokudan!,Filler,Ruluka Island Arc,2003,594,6.7
141,Furusato e no Omoi! Dasshutsu Funou no Kaizoku Hakaba!,Filler,Ruluka Island Arc,2003,581,6.7
142,Ransen Hisshi! Wetton no Yabou to Niji no Tou,Filler,Ruluka Island Arc,2003,582,6.7
143,Soshite Densetsu ga Hajimaru! Iza Niji no Kanata e,Filler,Ruluka Island Arc,2003,588,7.4
144,Ubawareta Log! Salvage-ou Mashira!,Canon,Jaya Arc,2003,686,7.2
145,Kaibutsu Toujou! Shirohige Ichimi ni wa Te o Dasuna,Canon,Jaya Arc,2003,716,7.5
146,Yume o Miruna! Azakeri no Machi Mock Town!,Canon,Jaya Arc,2003,778,8
147,Kaizoku no Takami! Yume o Kataru Otoko to Kaitei Tansaku Ou,Canon,Jaya Arc,2003,737,7.7
148,"Densetsu no Ichizoku! ""Usotsuki Norland""",Canon,Jaya Arc,2003,683,7.6
149,Kumo Kaji Ippai! Southbird o Oe!,Canon,Jaya Arc,2003,659,7.4
150,Yume wa Kanawanai!? Bellamy VS Saruyama Rengou,Canon,Jaya Arc,2003,747,8.1
151,Ichioku no Otoko! Sekai Saikou Kenryoku to Kaizoku Kurohige,Canon,Jaya Arc,2003,"2,977",9.3
152,Fune wa Sora o Yuku! Knock-Up Stream ni Nore,Canon,Jaya Arc,2003,772,8.2
153,Koko wa Sora no Umi! Sora no Kishi to Tengoku no Mon,Canon,Skypiea Arc,2003,671,7.7
154,Kami no Kuni Skypiea! Kumo no Nagisa no Tenshi-tachi,Canon,Skypiea Arc,2003,666,7.4
155,Kindan no Seichi! Kami no Sumu Shima to Ten no Sabaki!,Canon,Skypiea Arc,2003,650,7.4
156,Hayaku mo Hanzaisha!? Skypiea no Hou no Bannin,Canon,Skypiea Arc,2003,650,7.5
157,Dasshutsu Naru ka!? Ugokihajimeta Kami no Shiren!,Canon,Skypiea Arc,2003,646,7.4
158,Lovely-doori no Wana! Zennounaru God Enel,Canon,Skypiea Arc,2003,647,7.6
159,Susume Karasumaru! Ikenie no Saidan o Mezase,Canon,Skypiea Arc,2003,641,7.6
160,Seizonritsu 10%! Mantra-tsukai no Shinkan Satori!,Canon,Skypiea Arc,2003,641,7.6
161,"""Tama no Shiren"" no Kyoui! Mayoi no Mori no Shitou",Canon,Skypiea Arc,2003,642,7.5
162,Chopper Ayaushi! Motokami Tai Shinkan Shura,Canon,Skypiea Arc,2003,642,7.7
163,Makafushigi! Himo no Shiren to Koi no Shiren!?,Canon,Skypiea Arc,2003,636,7.7
164,Shandra no Hi o Tomose! Senshi Wiper,Canon,Skypiea Arc,2003,659,7.8
165,Tenkuu no Ougonkyou Jaya! Mezase Kami no Yashiro!,Canon,Skypiea Arc,2003,629,7.6
166,"Ougon Zen'yasai! ""Vearth"" e no Omoi!",Canon,Skypiea Arc,2003,642,7.3
167,God Enel Toujou!! Ikinokori e no Aubade,Canon,Skypiea Arc,2003,626,7.5
168,Kibamuku Uwabami! Tsui ni Hajimaru Survival Game,Canon,Skypiea Arc,2003,651,7.4
169,"Sutemi no Haigeki (Reject)! ""Senki"" Wiper no Kakugo",Canon,Skypiea Arc,2003,688,7.8
170,Kuuchuu no Gekisen! Kaizoku Zoro VS Senshi Braham,Canon,Skypiea Arc,2003,700,7.9
171,Unaru Burn Bazooka!! Luffy VS Senki Wiper,Canon,Skypiea Arc,2003,658,7.6
172,Numa no Shiren! Chopper VS Shinkan Gedatsu!!,Canon,Skypiea Arc,2003,660,7.7
173,Muteki no Nouryoku! Akasareru Enel no Shoutai,Canon,Skypiea Arc,2003,675,7.8
174,Maburoshi no Miyako! Yuudai Naru Shandra no Iseki!!,Canon,Skypiea Arc,2003,689,7.9
175,Seizonritsu 0%!! Chopper VS Shinkan Ohm,Canon,Skypiea Arc,2003,657,7.7
176,Giant Jack o Nobore!! Jouzou Iseki no Shitou,Canon,Skypiea Arc,2004,687,7.9
177,Tetsu no Shiren no Shinkoccyou! Shiruibara Death Match!!,Canon,Skypiea Arc,2004,683,7.8
178,Hotobashiru Zangeki! Zoro VS Shinkan Ohm!!,Canon,Skypiea Arc,2004,974,8.3
179,Kuzure Yuku Jousou Iseki! Finale e no Quintet!!,Canon,Skypiea Arc,2004,722,8.1
180,Kodai Iseki no Taiketsu! God Enel no Mokuteki!!,Canon,Skypiea Arc,2004,"1,931",8.9
181,Fairy Vearth e no Yabou Hakobune Maxim!!,Canon,Skypiea Arc,2004,713,8.1
182,Tsuini Gekitotsu! Kaizoku Luffy VS God Enel!!,Canon,Skypiea Arc,2004,"1,979",9
183,Maxim Fujou! Ugoki Hajimeta Deathpiea!!,Canon,Skypiea Arc,2004,"1,939",9
184,Luffy Rakka! Kami no Sabaki to Nami no Nozomi!!,Canon,Skypiea Arc,2004,689,8
185,Mezameta Futari! Moeru Koi no Kyuushutsu Zensen,Canon,Skypiea Arc,2004,"1,447",8.6
186,Zetsubou e no Capriccio Semaei Kuru Sora Shima no Shoumetsu!!,Canon,Skypiea Arc,2004,646,7.8
187,Kane no Ne no Michibiki! Daisenshi to Tankenka no Monogatari,Canon,Skypiea Arc,2004,667,7.7
188,Jubaku kara no Kaihou! Daisenshi ga Nagashita Namida!!,Canon,Skypiea Arc,2004,680,7.8
189,Eien no Shinyuu! Oo-unabari ni Hibikuchikai no Kane!!,Canon,Skypiea Arc,2004,"1,970",9
190,Angel-tou Shoumetsu! Raigou Kourin no Kyoufu!!,Canon,Skypiea Arc,2004,667,8
191,Giant Jack o Taose! Dasshutsu e no Saigo no Nozomi,Canon,Skypiea Arc,2004,671,8.1
192,Kami no Kune no Kiseki! Tenshi no Todoita Love Song,Canon,Skypiea Arc,2004,"2,250",9.2
193,Tatakai no Shuuen! Tooku Hibiku Hokori Takaki Fantasia,Canon,Skypiea Arc,2004,691,8
194,Ware Koko ni Itaru! Poneglyphs ga Tsumugu Mono,Canon,Skypiea Arc,2004,655,7.9
195,Iza Seikai e!! Omoi ga Orinasu Saishuu Gakushou,Canon,Skypiea Arc,2004,627,7.7
196,Hijoujitai Hatsurei! Akumei Takaki Kaisokusen Sennyuu!,Filler,G-8 Arc,2004,543,7.1
197,Ryourinin Sanji! Kaigun Shokudou de Shinka Hakki!,Filler,G-8 Arc,2004,536,7.3
198,Torawareru Zoro to Chopper Kinkyuu Shittou,Filler,G-8 Arc,2004,537,7.1
199,Semaru Kaigun no Sousa mou! Torawareta Futari Me!,Filler,G-8 Arc,2004,548,7.4
200,Kesshi no Luffy to Sanji! Kyuushutsu Dai Sakusen!,Filler,G-8 Arc,2004,536,7.5
201,Nekketsu Tokubetsu Butai Sansen! Bridge Koubousen!,Filler,G-8 Arc,2004,516,7.3
202,Houi Mou Toppa! Dakkan Going Merry Gou,Filler,G-8 Arc,2004,517,7.3
203,Kieta Kaizokusen! Yousai Koubou Dai 2 Round,Filler,G-8 Arc,2004,522,7
204,Ougon Dakkan Sakusen to Waver Kaishuu Sakusen!,Filler,G-8 Arc,2004,512,7.2
205,Ichimoudajin Keikaku! Jonathan Jishin no Hisaku,Filler,G-8 Arc,2004,514,7.2
206,Saraba Kaigun Yousai! Dasshutsu e no Saigo no Koubou,Filler,G-8 Arc,2004,532,7.5
207,Long Ring Long Land no Dai Bouken!,Canon,Long Ring Long Land Arc,2004,600,7.2
208,Foxy Kaizoku Dan to Davy Back!,Canon,Long Ring Long Land Arc,2004,586,7.1
209,Dai Ikkaisen! Gururi Isshuu Doughnut Race,Canon,Long Ring Long Land Arc,2004,584,7.2
210,Gingitsune no Foxy! Mouretsu Bougai Kousei,Canon,Long Ring Long Land Arc,2004,589,7.1
211,Dai 2 Kaisen! Buchi Kome Groggy Ring,Canon,Long Ring Long Land Arc,2004,588,7.3
212,Red Card Renpatsu! Groggy Ring,Canon,Long Ring Long Land Arc,2004,579,7.5
213,Dai Sankaisen! Guru Guru Roller Race!,Canon,Long Ring Long Land Arc,2004,547,7.1
214,Hakunetsu Bakusou Race! Saishuu Round Totsunyuu!,Canon,Long Ring Long Land Arc,2004,541,7.4
215,Unaru Netsukyuu Goukyuu! Kaizoku Dodgeball!,Canon,Long Ring Long Land Arc,2005,561,6.8
216,Dangai no Kessen! Daruma-san ga Koronda!,Canon,Long Ring Long Land Arc,2005,569,6.7
217,Captain Taiketsu! Saishuusen Combat!,Canon,Long Ring Long Land Arc,2005,592,6.9
218,Zenkai Noro Noro Kougeki VS Fujimi no Luffy,Canon,Long Ring Long Land Arc,2005,584,7
219,Souzetsu Nettou Combat! Unmei no Saishuu Kecchaku,Canon,Long Ring Long Land Arc,2005,572,7.3
220,Ushinatta? Ubawareta? Omae wa Dare Da?,Filler,Ocean's Dream Arc,2005,481,7.1
221,Fue o Idaita Nazo no Shounen to Robin no Suiri!,Filler,Ocean's Dream Arc,2005,480,6.9
222,Iza Kioku o Dakkan Seyo! Kaizoku Dan Shima ni Jouriku,Filler,Ocean's Dream Arc,2005,491,6.7
223,Kiba o Muku Zoro! Tachihadakatta Yajuu!,Filler,Ocean's Dream Arc,2005,475,7
224,Honjou o Awarashita Kioku Dorobou no Saigo Gyakushuu,Filler,Ocean's Dream Arc,2005,478,6.7
225,Hokori takaki otoko! Gin Gitsune no Foxy,Filler,Foxy's Return Arc,2005,501,6.5
226,Mottomo Muteki ni Tsuyoi Yatsu? Tomottomo Kiken na Otoko!,Filler,Foxy's Return Arc,2005,508,6.5
227,Kaigun Honbu Taishou Aokiji! Saikou Senryoku no Kyoui,Canon,Water 7 Arc,2005,"2,003",8.9
228,Gomu to Koori no Ikkiuchi! Luffy vs Aokiji,Canon,Water 7 Arc,2005,734,8.1
229,Shissou Umi Ressha to Mizu no Toshi Water Seven,Canon,Water 7 Arc,2005,637,7.6
230,Suijou Toshi no Bouken! Mokushise Kyodai Zousen Koujou,Canon,Water 7 Arc,2005,613,7.6
231,Franky ikka to Iceberg san!,Canon,Water 7 Arc,2005,609,7.6
232,Garera Company! Soukan Ichiban Dock,Canon,Water 7 Arc,2005,608,7.6
233,Kaizoku Yuukai Jiken to Shi o Matsu Dake no Kaizokusen,Canon,Water 7 Arc,2005,626,7.8
234,Nakama Kyuushutsu! Harikomi Franky House,Canon,Water 7 Arc,2005,"2,058",9.1
235,Gekka no Oogenka! Kanashimi ni Hirugaeru Kaizokuki!,Canon,Water 7 Arc,2005,"2,698",9.3
236,Luffy VS Usopp! Butsukaru Otoko no Iji,Canon,Water 7 Arc,2005,"3,965",9.5
237,Genkishin Mizu no Toshi! Nerawareta Iceberg,Canon,Water 7 Arc,2005,605,7.7
238,Gomu Gomu Ningen VS Ka o Fuku Cyborg,Canon,Water 7 Arc,2005,638,7.9
239,Hannin wa Mugiwara Kaizukudan? Mizu no Toshi Youjinbou,Canon,Water 7 Arc,2005,603,7.8
240,Eien no Wakare? Yamo o Hiku Onna Nico Robin,Canon,Water 7 Arc,2005,647,7.9
241,Robin o Tsukamaero! Mugiwara Ichimi no Ketsui,Canon,Water 7 Arc,2005,594,7.6
242,Aizu wa Hougeki to Tomoni! Ugokidashita CP9,Canon,Water 7 Arc,2005,650,8.1
243,Kamen o Totta CP9! Sono Odoroki no Sugao,Canon,Water 7 Arc,2005,"2,048",9.1
244,Himeta Kizuna! Iceberg to Franky,Canon,Water 7 Arc,2005,"1,873",8.9
245,Kaete Koi Robin! CP9 to no Taiketsu!,Canon,Water 7 Arc,2005,945,8.4
246,Mugiwara Kaizoku Dan Zenmetsu? Model Leopard no Kyoui,Canon,Water 7 Arc,2005,632,7.9
247,Fune kara mo Aisareta Otoko! Usopp no Namida!,Canon,Water 7 Arc,2005,641,8.1
248,Franky no Kako! Umi ressha ga Hashitta Hi,Canon,Water 7 Arc,2005,639,8.1
249,Spandum no Inbou! Umi Ressha ga Yureta Hi,Canon,Water 7 Arc,2005,635,8.1
250,Densetsu no Otoko no Saigo! Umi Ressha ga Naita Hi,Canon,Water 7 Arc,2005,"1,869",8.9
251,Uragiri no Shinsou! Robin no Kanashiki Ketsui!,Canon,Water 7 Arc,2005,"1,521",8.8
252,Nakama o Hikihanasu Kiteki! Hashiridasu Umi Ressha,Canon,Water 7 Arc,2005,603,7.9
253,Sanji Totsunyuu! Arashi no Naka no Umiressha Battle!,Canon,Water 7 Arc,2005,597,7.7
254,Nami Tamashii no Sakebi! Mugiwara no Luffy Fukkatsu!,Canon,Water 7 Arc,2006,634,8
255,Mou Hitotsu no Umi Ressha! Rocketman Shutsugeki,Canon,Water 7 Arc,2006,595,7.9
